title,category,period,ratio,adj_ratio
패션의류,50000000,2018-06-25,37.47684,37.47684
패션의류,50000000,2018-06-26,38.53102,38.53102
패션의류,50000000,2018-06-27,34.77476,34.77476
패션의류,50000000,2018-06-28,29.906579999999998,29.906579999999998
패션의류,50000000,2018-06-29,27.640390000000004,27.640390000000004
패션의류,50000000,2018-06-30,33.54038,33.54038
패션의류,50000000,2018-07-01,46.61636,46.61636
패션의류,50000000,2018-07-02,38.4551,38.4551
패션의류,50000000,2018-07-03,38.55429,38.55429
패션의류,50000000,2018-07-04,38.53147,38.53147
패션의류,50000000,2018-07-05,35.90488,35.90488
패션의류,50000000,2018-07-06,28.9683,28.9683
패션의류,50000000,2018-07-07,30.83666,30.83666
패션의류,50000000,2018-07-08,41.50474000000001,41.50474000000001
패션의류,50000000,2018-07-09,36.8175,36.8175
패션의류,50000000,2018-07-10,35.74198,35.74198
패션의류,50000000,2018-07-11,36.03302,36.03302
패션의류,50000000,2018-07-12,33.60497,33.60497
패션의류,50000000,2018-07-13,30.03174000000001,30.03174000000001
패션의류,50000000,2018-07-14,33.08019,33.08019
패션의류,50000000,2018-07-15,44.79902,44.79902
패션의류,50000000,2018-07-16,38.92528,38.92528
패션의류,50000000,2018-07-17,38.71092,38.71092
패션의류,50000000,2018-07-18,37.7537,37.7537
패션의류,50000000,2018-07-19,33.92628,33.92628
패션의류,50000000,2018-07-20,29.40298,29.40298
패션의류,50000000,2018-07-21,32.66818,32.66818
패션의류,50000000,2018-07-22,43.78212,43.78212
패션의류,50000000,2018-07-23,38.30235,38.30235
패션의류,50000000,2018-07-24,37.64987,37.64987
패션의류,50000000,2018-07-25,35.1808,35.1808
패션의류,50000000,2018-07-26,32.39669,32.39669
패션의류,50000000,2018-07-27,27.178259999999998,27.178259999999998
패션의류,50000000,2018-07-28,30.404809999999998,30.404809999999998
패션의류,50000000,2018-07-29,37.697759999999995,37.697759999999995
패션의류,50000000,2018-07-30,32.56167,32.56167
패션의류,50000000,2018-07-31,31.51628,31.51628
패션의류,50000000,2018-08-01,31.59713,31.59713
패션의류,50000000,2018-08-02,29.52471,29.52471
패션의류,50000000,2018-08-03,26.06709,26.06709
패션의류,50000000,2018-08-04,29.293490000000002,29.293490000000002
패션의류,50000000,2018-08-05,36.51976,36.51976
패션의류,50000000,2018-08-06,32.20903,32.20903
패션의류,50000000,2018-08-07,31.69678,31.69678
패션의류,50000000,2018-08-08,30.31188,30.31188
패션의류,50000000,2018-08-09,27.39977,27.39977
패션의류,50000000,2018-08-10,24.759610000000002,24.759610000000002
패션의류,50000000,2018-08-11,26.859029999999997,26.859029999999997
패션의류,50000000,2018-08-12,34.886790000000005,34.886790000000005
패션의류,50000000,2018-08-13,29.48055,29.48055
패션의류,50000000,2018-08-14,26.53474000000001,26.53474000000001
패션의류,50000000,2018-08-15,34.91961,34.91961
패션의류,50000000,2018-08-16,29.045270000000002,29.045270000000002
패션의류,50000000,2018-08-17,26.04411,26.04411
패션의류,50000000,2018-08-18,28.850459999999998,28.850459999999998
패션의류,50000000,2018-08-19,35.75824,35.75824
패션의류,50000000,2018-08-20,30.5604,30.5604
패션의류,50000000,2018-08-21,31.2885,31.2885
패션의류,50000000,2018-08-22,30.02324,30.02324
패션의류,50000000,2018-08-23,28.783179999999998,28.783179999999998
패션의류,50000000,2018-08-24,26.32247000000001,26.32247000000001
패션의류,50000000,2018-08-25,31.296409999999998,31.296409999999998
패션의류,50000000,2018-08-26,42.52104,42.52104
패션의류,50000000,2018-08-27,34.034729999999996,34.034729999999996
패션의류,50000000,2018-08-28,33.54784,33.54784
패션의류,50000000,2018-08-29,32.93549,32.93549
패션의류,50000000,2018-08-30,30.5413,30.5413
패션의류,50000000,2018-08-31,28.45277,28.45277
패션의류,50000000,2018-09-01,31.721090000000004,31.721090000000004
패션의류,50000000,2018-09-02,42.660509999999995,42.660509999999995
패션의류,50000000,2018-09-03,39.71156,39.71156
패션의류,50000000,2018-09-04,38.92498,38.92498
패션의류,50000000,2018-09-05,37.97775,37.97775
패션의류,50000000,2018-09-06,36.11521,36.11521
패션의류,50000000,2018-09-07,32.61955,32.61955
패션의류,50000000,2018-09-08,38.51372,38.51372
패션의류,50000000,2018-09-09,52.38687,52.38687
패션의류,50000000,2018-09-10,45.82382,45.82382
패션의류,50000000,2018-09-11,47.08565,47.08565
패션의류,50000000,2018-09-12,45.23504000000001,45.23504000000001
패션의류,50000000,2018-09-13,41.49355,41.49355
패션의류,50000000,2018-09-14,36.905359999999995,36.905359999999995
패션의류,50000000,2018-09-15,42.849959999999996,42.849959999999996
패션의류,50000000,2018-09-16,55.767669999999995,55.767669999999995
패션의류,50000000,2018-09-17,46.7439,46.7439
패션의류,50000000,2018-09-18,42.03295,42.03295
패션의류,50000000,2018-09-19,36.17771,36.17771
패션의류,50000000,2018-09-20,34.64812,34.64812
패션의류,50000000,2018-09-21,31.246140000000004,31.246140000000004
패션의류,50000000,2018-09-22,35.56999000000001,35.56999000000001
패션의류,50000000,2018-09-23,39.477059999999994,39.477059999999994
패션의류,50000000,2018-09-24,36.82257,36.82257
패션의류,50000000,2018-09-25,48.47025,48.47025
패션의류,50000000,2018-09-26,65.9408,65.9408
패션의류,50000000,2018-09-27,56.11881999999999,56.11881999999999
패션의류,50000000,2018-09-28,48.74816,48.74816
패션의류,50000000,2018-09-29,55.29734000000001,55.29734000000001
패션의류,50000000,2018-09-30,71.08091,71.08091
패션의류,50000000,2018-10-01,69.24194,69.24194
패션의류,50000000,2018-10-02,54.81626,54.81626
패션의류,50000000,2018-10-03,71.62196,71.62196
패션의류,50000000,2018-10-04,56.85511999999999,56.85511999999999
패션의류,50000000,2018-10-05,50.769859999999994,50.769859999999994
패션의류,50000000,2018-10-06,58.27239,58.27239
패션의류,50000000,2018-10-07,69.31071,69.31071
패션의류,50000000,2018-10-08,58.02044,58.02044
패션의류,50000000,2018-10-09,77.45706,77.45706
패션의류,50000000,2018-10-10,70.32566,70.32566
패션의류,50000000,2018-10-11,69.94811,69.94811
패션의류,50000000,2018-10-12,59.635659999999994,59.635659999999994
패션의류,50000000,2018-10-13,63.05674000000001,63.05674000000001
패션의류,50000000,2018-10-14,83.16656,83.16656
패션의류,50000000,2018-10-15,69.74733,69.74733
패션의류,50000000,2018-10-16,66.80643,66.80643
패션의류,50000000,2018-10-17,62.71021,62.71021
패션의류,50000000,2018-10-18,59.243790000000004,59.243790000000004
패션의류,50000000,2018-10-19,51.9331,51.9331
패션의류,50000000,2018-10-20,58.4775,58.4775
패션의류,50000000,2018-10-21,78.06343000000003,78.06343000000003
패션의류,50000000,2018-10-22,66.31611,66.31611
패션의류,50000000,2018-10-23,64.2316,64.2316
패션의류,50000000,2018-10-24,60.31573,60.31573
패션의류,50000000,2018-10-25,54.71184,54.71184
패션의류,50000000,2018-10-26,52.8939,52.8939
패션의류,50000000,2018-10-27,62.971709999999995,62.971709999999995
패션의류,50000000,2018-10-28,89.76795,89.76795
패션의류,50000000,2018-10-29,78.42815999999998,78.42815999999998
패션의류,50000000,2018-10-30,82.16443000000002,82.16443000000002
패션의류,50000000,2018-10-31,74.88282,74.88282
패션의류,50000000,2018-11-01,74.55941999999997,74.55941999999997
패션의류,50000000,2018-11-02,59.49649,59.49649
패션의류,50000000,2018-11-03,67.58466,67.58466
패션의류,50000000,2018-11-04,89.15262,89.15262
패션의류,50000000,2018-11-05,71.84735,71.84735
패션의류,50000000,2018-11-06,66.46647,66.46647
패션의류,50000000,2018-11-07,62.40277,62.40277
패션의류,50000000,2018-11-08,57.966590000000004,57.966590000000004
패션의류,50000000,2018-11-09,50.84042,50.84042
패션의류,50000000,2018-11-10,61.69406,61.69406
패션의류,50000000,2018-11-11,86.27542,86.27542
패션의류,50000000,2018-11-12,66.54926,66.54926
패션의류,50000000,2018-11-13,66.41188000000001,66.41188000000001
패션의류,50000000,2018-11-14,62.63786999999999,62.63786999999999
패션의류,50000000,2018-11-15,58.21914,58.21914
패션의류,50000000,2018-11-16,51.4189,51.4189
패션의류,50000000,2018-11-17,63.24216,63.24216
패션의류,50000000,2018-11-18,90.78663,90.78663
패션의류,50000000,2018-11-19,76.38481999999998,76.38481999999998
패션의류,50000000,2018-11-20,74.04508,74.04508
패션의류,50000000,2018-11-21,71.89359,71.89359
패션의류,50000000,2018-11-22,70.69158,70.69158
패션의류,50000000,2018-11-23,64.05691999999999,64.05691999999999
패션의류,50000000,2018-11-24,77.51106,77.51106
패션의류,50000000,2018-11-25,97.70158,97.70158
패션의류,50000000,2018-11-26,75.33481,75.33481
패션의류,50000000,2018-11-27,67.81513000000001,67.81513000000001
패션의류,50000000,2018-11-28,65.03011,65.03011
패션의류,50000000,2018-11-29,60.7337,60.7337
패션의류,50000000,2018-11-30,52.719969999999996,52.719969999999996
패션의류,50000000,2018-12-01,65.04011,65.04011
패션의류,50000000,2018-12-02,84.44659,84.44659
패션의류,50000000,2018-12-03,65.92782,65.92782
패션의류,50000000,2018-12-04,64.78279,64.78279
패션의류,50000000,2018-12-05,67.10791,67.10791
패션의류,50000000,2018-12-06,60.01873000000001,60.01873000000001
패션의류,50000000,2018-12-07,60.83723000000001,60.83723000000001
패션의류,50000000,2018-12-08,73.04594,73.04594
패션의류,50000000,2018-12-09,100.0,100.0
패션의류,50000000,2018-12-10,79.46414,79.46414
패션의류,50000000,2018-12-11,73.6553,73.6553
패션의류,50000000,2018-12-12,70.20916,70.20916
패션의류,50000000,2018-12-13,64.3044,64.3044
패션의류,50000000,2018-12-14,56.438790000000004,56.438790000000004
패션의류,50000000,2018-12-15,64.02575,64.02575
패션의류,50000000,2018-12-16,84.22641,84.22641
패션의류,50000000,2018-12-17,66.27105999999999,66.27105999999999
패션의류,50000000,2018-12-18,61.72614,61.72614
패션의류,50000000,2018-12-19,56.334669999999996,56.334669999999996
패션의류,50000000,2018-12-20,48.59928,48.59928
패션의류,50000000,2018-12-21,41.74774,41.74774
패션의류,50000000,2018-12-22,48.93805,48.93805
패션의류,50000000,2018-12-23,63.71488000000001,63.71488000000001
패션의류,50000000,2018-12-24,47.650259999999996,47.650259999999996
패션의류,50000000,2018-12-25,67.4777,67.4777
패션의류,50000000,2018-12-26,53.20791,53.20791
패션의류,50000000,2018-12-27,49.22043,49.22043
패션의류,50000000,2018-12-28,46.6004,46.6004
패션의류,50000000,2018-12-29,55.56599,55.56599
패션의류,50000000,2018-12-30,67.17026,67.17026
패션의류,50000000,2018-12-31,50.7275,50.7275
여행/문화,50000009,2018-01-01,8.96872,8.96872
여행/문화,50000009,2018-01-02,7.87351,7.87351
여행/문화,50000009,2018-01-03,7.4683600000000006,7.4683600000000006
여행/문화,50000009,2018-01-04,7.208360000000001,7.208360000000001
여행/문화,50000009,2018-01-05,7.46374,7.46374
여행/문화,50000009,2018-01-06,9.070310000000001,9.070310000000001
여행/문화,50000009,2018-01-07,9.04614,9.04614
여행/문화,50000009,2018-01-08,7.55876,7.55876
여행/문화,50000009,2018-01-09,7.7468600000000025,7.7468600000000025
여행/문화,50000009,2018-01-10,7.11393,7.11393
여행/문화,50000009,2018-01-11,6.75085,6.75085
여행/문화,50000009,2018-01-12,6.8570600000000015,6.8570600000000015
여행/문화,50000009,2018-01-13,8.614289999999999,8.614289999999999
여행/문화,50000009,2018-01-14,8.92844,8.92844
여행/문화,50000009,2018-01-15,7.31352,7.31352
여행/문화,50000009,2018-01-16,7.3541,7.3541
여행/문화,50000009,2018-01-17,6.725789999999999,6.725789999999999
여행/문화,50000009,2018-01-18,6.57632,6.57632
여행/문화,50000009,2018-01-19,6.9538699999999976,6.9538699999999976
여행/문화,50000009,2018-01-20,8.646360000000001,8.646360000000001
여행/문화,50000009,2018-01-21,9.05613,9.05613
여행/문화,50000009,2018-01-22,7.08321,7.08321
여행/문화,50000009,2018-01-23,6.99057,6.99057
여행/문화,50000009,2018-01-24,6.3182599999999995,6.3182599999999995
여행/문화,50000009,2018-01-25,6.29857,6.29857
여행/문화,50000009,2018-01-26,6.32333,6.32333
여행/문화,50000009,2018-01-27,8.251660000000001,8.251660000000001
여행/문화,50000009,2018-01-28,8.65695,8.65695
여행/문화,50000009,2018-01-29,6.95298,6.95298
여행/문화,50000009,2018-01-30,7.01518,7.01518
여행/문화,50000009,2018-01-31,6.31453,6.31453
여행/문화,50000009,2018-02-01,6.91643,6.91643
여행/문화,50000009,2018-02-02,6.6427,6.6427
여행/문화,50000009,2018-02-03,8.32236,8.32236
여행/문화,50000009,2018-02-04,8.78524,8.78524
여행/문화,50000009,2018-02-05,7.03383,7.03383
여행/문화,50000009,2018-02-06,7.0756,7.0756
여행/문화,50000009,2018-02-07,6.6706,6.6706
여행/문화,50000009,2018-02-08,6.26933,6.26933
여행/문화,50000009,2018-02-09,6.07974,6.07974
여행/문화,50000009,2018-02-10,7.15332,7.15332
여행/문화,50000009,2018-02-11,7.61545,7.61545
여행/문화,50000009,2018-02-12,6.03081,6.03081
여행/문화,50000009,2018-02-13,5.62626,5.62626
여행/문화,50000009,2018-02-14,5.37535,5.37535
여행/문화,50000009,2018-02-15,5.91908,5.91908
여행/문화,50000009,2018-02-16,6.19355,6.19355
여행/문화,50000009,2018-02-17,7.291889999999999,7.291889999999999
여행/문화,50000009,2018-02-18,7.79997,7.79997
여행/문화,50000009,2018-02-19,7.5041600000000015,7.5041600000000015
여행/문화,50000009,2018-02-20,6.46131,6.46131
여행/문화,50000009,2018-02-21,6.2307,6.2307
여행/문화,50000009,2018-02-22,6.53262,6.53262
여행/문화,50000009,2018-02-23,6.31975,6.31975
여행/문화,50000009,2018-02-24,7.55921,7.55921
여행/문화,50000009,2018-02-25,8.20392,8.20392
여행/문화,50000009,2018-02-26,7.91423,7.91423
여행/문화,50000009,2018-02-27,7.53176,7.53176
여행/문화,50000009,2018-02-28,6.8852600000000015,6.8852600000000015
여행/문화,50000009,2018-03-01,8.74586,8.74586
여행/문화,50000009,2018-03-02,7.2643,7.2643
여행/문화,50000009,2018-03-03,7.858,7.858
여행/문화,50000009,2018-03-04,8.11308,8.11308
여행/문화,50000009,2018-03-05,6.60854,6.60854
여행/문화,50000009,2018-03-06,6.495769999999999,6.495769999999999
여행/문화,50000009,2018-03-07,6.361219999999999,6.361219999999999
여행/문화,50000009,2018-03-08,6.18654,6.18654
여행/문화,50000009,2018-03-09,6.17923,6.17923
여행/문화,50000009,2018-03-10,7.44688,7.44688
여행/문화,50000009,2018-03-11,8.00344,8.00344
여행/문화,50000009,2018-03-12,7.04905,7.04905
여행/문화,50000009,2018-03-13,7.82488,7.82488
여행/문화,50000009,2018-03-14,6.938510000000001,6.938510000000001
여행/문화,50000009,2018-03-15,6.41611,6.41611
여행/문화,50000009,2018-03-16,6.3974699999999975,6.3974699999999975
여행/문화,50000009,2018-03-17,7.32068,7.32068
여행/문화,50000009,2018-03-18,7.903339999999999,7.903339999999999
여행/문화,50000009,2018-03-19,6.969689999999999,6.969689999999999
여행/문화,50000009,2018-03-20,6.8666100000000005,6.8666100000000005
여행/문화,50000009,2018-03-21,6.3856800000000025,6.3856800000000025
여행/문화,50000009,2018-03-22,6.41,6.41
여행/문화,50000009,2018-03-23,6.2266699999999995,6.2266699999999995
여행/문화,50000009,2018-03-24,7.64215,7.64215
여행/문화,50000009,2018-03-25,7.9824,7.9824
여행/문화,50000009,2018-03-26,6.7381699999999976,6.7381699999999976
여행/문화,50000009,2018-03-27,6.48011,6.48011
여행/문화,50000009,2018-03-28,6.18117,6.18117
여행/문화,50000009,2018-03-29,6.20027,6.20027
여행/문화,50000009,2018-03-30,6.047219999999999,6.047219999999999
여행/문화,50000009,2018-03-31,7.17465,7.17465
여행/문화,50000009,2018-04-01,7.6649699999999985,7.6649699999999985
여행/문화,50000009,2018-04-02,6.7334,6.7334
여행/문화,50000009,2018-04-03,6.35496,6.35496
여행/문화,50000009,2018-04-04,6.09719,6.09719
여행/문화,50000009,2018-04-05,6.43774,6.43774
여행/문화,50000009,2018-04-06,6.15104,6.15104
여행/문화,50000009,2018-04-07,7.23073,7.23073
여행/문화,50000009,2018-04-08,7.36872,7.36872
여행/문화,50000009,2018-04-09,6.8936100000000025,6.8936100000000025
여행/문화,50000009,2018-04-10,6.76726,6.76726
여행/문화,50000009,2018-04-11,6.34929,6.34929
여행/문화,50000009,2018-04-12,6.34317,6.34317
여행/문화,50000009,2018-04-13,6.07466,6.07466
여행/문화,50000009,2018-04-14,7.334860000000001,7.334860000000001
여행/문화,50000009,2018-04-15,7.94049,7.94049
여행/문화,50000009,2018-04-16,7.067239999999999,7.067239999999999
여행/문화,50000009,2018-04-17,6.887339999999999,6.887339999999999
여행/문화,50000009,2018-04-18,6.49846,6.49846
여행/문화,50000009,2018-04-19,6.41522,6.41522
여행/문화,50000009,2018-04-20,6.4261099999999995,6.4261099999999995
여행/문화,50000009,2018-04-21,7.469710000000001,7.469710000000001
여행/문화,50000009,2018-04-22,7.99225,7.99225
여행/문화,50000009,2018-04-23,7.379010000000001,7.379010000000001
여행/문화,50000009,2018-04-24,7.1284,7.1284
여행/문화,50000009,2018-04-25,6.561260000000001,6.561260000000001
여행/문화,50000009,2018-04-26,6.50845,6.50845
여행/문화,50000009,2018-04-27,5.69159,5.69159
여행/문화,50000009,2018-04-28,7.16092,7.16092
여행/문화,50000009,2018-04-29,7.93094,7.93094
여행/문화,50000009,2018-04-30,7.32247,7.32247
여행/문화,50000009,2018-05-01,8.611310000000001,8.611310000000001
여행/문화,50000009,2018-05-02,7.11125,7.11125
여행/문화,50000009,2018-05-03,7.06575,7.06575
여행/문화,50000009,2018-05-04,7.10543,7.10543
여행/문화,50000009,2018-05-05,8.198550000000001,8.198550000000001
여행/문화,50000009,2018-05-06,8.23077,8.23077
여행/문화,50000009,2018-05-07,8.14903,8.14903
여행/문화,50000009,2018-05-08,7.35544,7.35544
여행/문화,50000009,2018-05-09,6.72997,6.72997
여행/문화,50000009,2018-05-10,6.2386,6.2386
여행/문화,50000009,2018-05-11,6.2037,6.2037
여행/문화,50000009,2018-05-12,7.4512100000000006,7.4512100000000006
여행/문화,50000009,2018-05-13,7.72613,7.72613
여행/문화,50000009,2018-05-14,8.8015,8.8015
여행/문화,50000009,2018-05-15,7.04547,7.04547
여행/문화,50000009,2018-05-16,6.32512,6.32512
여행/문화,50000009,2018-05-17,6.14119,6.14119
여행/문화,50000009,2018-05-18,6.0954,6.0954
여행/문화,50000009,2018-05-19,7.2862300000000015,7.2862300000000015
여행/문화,50000009,2018-05-20,7.5513,7.5513
여행/문화,50000009,2018-05-21,6.9585,6.9585
여행/문화,50000009,2018-05-22,7.20597,7.20597
여행/문화,50000009,2018-05-23,6.26008,6.26008
여행/문화,50000009,2018-05-24,6.127619999999999,6.127619999999999
여행/문화,50000009,2018-05-25,5.8788,5.8788
여행/문화,50000009,2018-05-26,6.86497,6.86497
여행/문화,50000009,2018-05-27,7.4058600000000006,7.4058600000000006
여행/문화,50000009,2018-05-28,6.7192300000000005,6.7192300000000005
여행/문화,50000009,2018-05-29,6.6134699999999995,6.6134699999999995
여행/문화,50000009,2018-05-30,6.1917599999999995,6.1917599999999995
여행/문화,50000009,2018-05-31,6.6143600000000005,6.6143600000000005
여행/문화,50000009,2018-06-01,7.05098,7.05098
여행/문화,50000009,2018-06-02,8.12889,8.12889
여행/문화,50000009,2018-06-03,9.12296,9.12296
여행/문화,50000009,2018-06-04,8.5761,8.5761
여행/문화,50000009,2018-06-05,7.683910000000001,7.683910000000001
여행/문화,50000009,2018-06-06,9.12624,9.12624
여행/문화,50000009,2018-06-07,7.405710000000001,7.405710000000001
여행/문화,50000009,2018-06-08,7.11468,7.11468
여행/문화,50000009,2018-06-09,9.03077,9.03077
여행/문화,50000009,2018-06-10,8.50734,8.50734
여행/문화,50000009,2018-06-11,7.8650100000000025,7.8650100000000025
여행/문화,50000009,2018-06-12,7.028010000000001,7.028010000000001
여행/문화,50000009,2018-06-13,7.63081,7.63081
여행/문화,50000009,2018-06-14,6.96059,6.96059
여행/문화,50000009,2018-06-15,6.8349899999999995,6.8349899999999995
여행/문화,50000009,2018-06-16,7.455389999999999,7.455389999999999
여행/문화,50000009,2018-06-17,8.17543,8.17543
여행/문화,50000009,2018-06-18,6.70431,6.70431
여행/문화,50000009,2018-06-19,7.17554,7.17554
여행/문화,50000009,2018-06-20,7.05695,7.05695
여행/문화,50000009,2018-06-21,7.07903,7.07903
여행/문화,50000009,2018-06-22,6.8781,6.8781
여행/문화,50000009,2018-06-23,7.3764699999999985,7.3764699999999985
여행/문화,50000009,2018-06-24,7.902,7.902
여행/문화,50000009,2018-06-25,8.21347,8.21347
여행/문화,50000009,2018-06-26,7.70942,7.70942
여행/문화,50000009,2018-06-27,7.30607,7.30607
여행/문화,50000009,2018-06-28,6.24949,6.24949
여행/문화,50000009,2018-06-29,6.9332899999999995,6.9332899999999995
여행/문화,50000009,2018-06-30,8.30804,8.30804
여행/문화,50000009,2018-07-01,9.14086,9.14086
여행/문화,50000009,2018-07-02,8.8637,8.8637
여행/문화,50000009,2018-07-03,8.58103,8.58103
여행/문화,50000009,2018-07-04,8.65427,8.65427
여행/문화,50000009,2018-07-05,7.77565,7.77565
여행/문화,50000009,2018-07-06,6.81336,6.81336
여행/문화,50000009,2018-07-07,7.74746,7.74746
여행/문화,50000009,2018-07-08,8.66859,8.66859
여행/문화,50000009,2018-07-09,8.068480000000001,8.068480000000001
여행/문화,50000009,2018-07-10,7.7309,7.7309
여행/문화,50000009,2018-07-11,7.2847300000000015,7.2847300000000015
여행/문화,50000009,2018-07-12,7.1307899999999975,7.1307899999999975
여행/문화,50000009,2018-07-13,7.03338,7.03338
여행/문화,50000009,2018-07-14,7.77237,7.77237
여행/문화,50000009,2018-07-15,8.72259,8.72259
여행/문화,50000009,2018-07-16,7.955260000000001,7.955260000000001
여행/문화,50000009,2018-07-17,7.43913,7.43913
여행/문화,50000009,2018-07-18,7.237,7.237
여행/문화,50000009,2018-07-19,7.09797,7.09797
여행/문화,50000009,2018-07-20,7.1992600000000015,7.1992600000000015
여행/문화,50000009,2018-07-21,8.218689999999999,8.218689999999999
여행/문화,50000009,2018-07-22,8.980360000000003,8.980360000000003
여행/문화,50000009,2018-07-23,8.449160000000001,8.449160000000001
여행/문화,50000009,2018-07-24,8.17111,8.17111
여행/문화,50000009,2018-07-25,7.56652,7.56652
여행/문화,50000009,2018-07-26,7.60262,7.60262
여행/문화,50000009,2018-07-27,7.50834,7.50834
여행/문화,50000009,2018-07-28,8.67485,8.67485
여행/문화,50000009,2018-07-29,10.22459,10.22459
여행/문화,50000009,2018-07-30,10.02261,10.02261
여행/문화,50000009,2018-07-31,9.69772,9.69772
여행/문화,50000009,2018-08-01,9.64551,9.64551
여행/문화,50000009,2018-08-02,9.6834,9.6834
여행/문화,50000009,2018-08-03,9.51856,9.51856
여행/문화,50000009,2018-08-04,9.58688,9.58688
여행/문화,50000009,2018-08-05,9.67803,9.67803
여행/문화,50000009,2018-08-06,9.79125,9.79125
여행/문화,50000009,2018-08-07,9.37387,9.37387
여행/문화,50000009,2018-08-08,8.66516,8.66516
여행/문화,50000009,2018-08-09,7.8935,7.8935
여행/문화,50000009,2018-08-10,7.946160000000001,7.946160000000001
여행/문화,50000009,2018-08-11,8.862960000000003,8.862960000000003
여행/문화,50000009,2018-08-12,9.49156,9.49156
여행/문화,50000009,2018-08-13,8.96663,8.96663
여행/문화,50000009,2018-08-14,8.106069999999999,8.106069999999999
여행/문화,50000009,2018-08-15,9.33031,9.33031
여행/문화,50000009,2018-08-16,7.75402,7.75402
여행/문화,50000009,2018-08-17,7.67944,7.67944
여행/문화,50000009,2018-08-18,8.29149,8.29149
여행/문화,50000009,2018-08-19,8.32923,8.32923
여행/문화,50000009,2018-08-20,7.5604,7.5604
여행/문화,50000009,2018-08-21,6.87795,6.87795
여행/문화,50000009,2018-08-22,6.26605,6.26605
여행/문화,50000009,2018-08-23,5.61194,5.61194
여행/문화,50000009,2018-08-24,6.48115,6.48115
여행/문화,50000009,2018-08-25,7.66885,7.66885
여행/문화,50000009,2018-08-26,7.58427,7.58427
여행/문화,50000009,2018-08-27,6.02797,6.02797
여행/문화,50000009,2018-08-28,6.01574,6.01574
여행/문화,50000009,2018-08-29,5.66758,5.66758
여행/문화,50000009,2018-08-30,5.73843,5.73843
여행/문화,50000009,2018-08-31,5.923109999999999,5.923109999999999
여행/문화,50000009,2018-09-01,6.13821,6.13821
여행/문화,50000009,2018-09-02,6.7820300000000024,6.7820300000000024
여행/문화,50000009,2018-09-03,6.51904,6.51904
여행/문화,50000009,2018-09-04,6.21548,6.21548
여행/문화,50000009,2018-09-05,5.8952100000000005,5.8952100000000005
여행/문화,50000009,2018-09-06,5.69025,5.69025
여행/문화,50000009,2018-09-07,5.42846,5.42846
여행/문화,50000009,2018-09-08,5.89984,5.89984
여행/문화,50000009,2018-09-09,6.12523,6.12523
여행/문화,50000009,2018-09-10,5.89476,5.89476
여행/문화,50000009,2018-09-11,5.40862,5.40862
여행/문화,50000009,2018-09-12,5.26944,5.26944
여행/문화,50000009,2018-09-13,4.80388,4.80388
여행/문화,50000009,2018-09-14,4.480180000000002,4.480180000000002
여행/문화,50000009,2018-09-15,4.92456,4.92456
여행/문화,50000009,2018-09-16,5.06672,5.06672
여행/문화,50000009,2018-09-17,4.86862,4.86862
여행/문화,50000009,2018-09-18,4.4408,4.4408
여행/문화,50000009,2018-09-19,4.26612,4.26612
여행/문화,50000009,2018-09-20,4.11456,4.11456
여행/문화,50000009,2018-09-21,4.03938,4.03938
여행/문화,50000009,2018-09-22,4.35935,4.35935
여행/문화,50000009,2018-09-23,4.50047,4.50047
여행/문화,50000009,2018-09-24,4.65128,4.65128
여행/문화,50000009,2018-09-25,5.25661,5.25661
여행/문화,50000009,2018-09-26,5.3121,5.3121
여행/문화,50000009,2018-09-27,5.4756,5.4756
여행/문화,50000009,2018-09-28,5.1061,5.1061
여행/문화,50000009,2018-09-29,5.53183,5.53183
여행/문화,50000009,2018-09-30,5.64475,5.64475
여행/문화,50000009,2018-10-01,5.59806,5.59806
여행/문화,50000009,2018-10-02,4.82849,4.82849
여행/문화,50000009,2018-10-03,5.26437,5.26437
여행/문화,50000009,2018-10-04,4.63785,4.63785
여행/문화,50000009,2018-10-05,4.33593,4.33593
여행/문화,50000009,2018-10-06,5.14026,5.14026
여행/문화,50000009,2018-10-07,5.53303,5.53303
여행/문화,50000009,2018-10-08,4.9949699999999995,4.9949699999999995
여행/문화,50000009,2018-10-09,5.34045,5.34045
여행/문화,50000009,2018-10-10,4.46974,4.46974
여행/문화,50000009,2018-10-11,4.32728,4.32728
여행/문화,50000009,2018-10-12,4.04207,4.04207
여행/문화,50000009,2018-10-13,4.56029,4.56029
여행/문화,50000009,2018-10-14,5.28421,5.28421
여행/문화,50000009,2018-10-15,5.01272,5.01272
여행/문화,50000009,2018-10-16,4.57699,4.57699
여행/문화,50000009,2018-10-17,4.5465599999999995,4.5465599999999995
여행/문화,50000009,2018-10-18,4.29282,4.29282
여행/문화,50000009,2018-10-19,4.2855099999999995,4.2855099999999995
여행/문화,50000009,2018-10-20,5.0719400000000014,5.0719400000000014
여행/문화,50000009,2018-10-21,5.46635,5.46635
여행/문화,50000009,2018-10-22,4.99706,4.99706
여행/문화,50000009,2018-10-23,4.67336,4.67336
여행/문화,50000009,2018-10-24,4.417680000000002,4.417680000000002
여행/문화,50000009,2018-10-25,4.1733400000000005,4.1733400000000005
여행/문화,50000009,2018-10-26,4.51837,4.51837
여행/문화,50000009,2018-10-27,5.00392,5.00392
여행/문화,50000009,2018-10-28,5.36491,5.36491
여행/문화,50000009,2018-10-29,4.84386,4.84386
여행/문화,50000009,2018-10-30,4.58922,4.58922
여행/문화,50000009,2018-10-31,4.45915,4.45915
